EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/18/2024 3:51:16 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,base_run
TimeSeries,(none)
StartYear,0


MSY run,MSY
Assessment,stationary_stock
Fleet,F.menhaden

,"striped bass 0","striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,phytoplankton,Detritus
6.399985,1.58403E-06,0.000737796,0.00316403,0.0004013039,0.007332185,0.01180132,0.00118497,0.0003144009,1.59887E-05,3.013123E-06,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.41427,1.58403E-06,0.000737796,0.00316403,0.0003561811,0.006513463,0.0104703,0.001048167,0.0002773264,1.404279E-05,2.637386E-06,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.428556,1.58403E-06,0.000737796,0.00316403,0.0003128175,0.005725442,0.009192116,0.0009174791,0.0002420768,1.220558E-05,2.284579E-06,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.442842,1.58403E-06,0.000737796,0.00316403,0.0002713985,0.004971617,0.007972116,0.0007933801,0.0002087604,1.048113E-05,1.955223E-06,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.457127,1.58403E-06,0.000737796,0.00316403,0.0002321191,0.004255675,0.00681594,0.0006763645,0.0001774896,8.87362E-06,1.649859E-06,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.471413,1.58403E-06,0.000737796,0.00316403,0.000195187,0.003581541,0.005729573,0.0005669537,0.0001483831,7.387499E-06,1.369056E-06,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.485698,1.58403E-06,0.000737796,0.00316403,0.0001608244,0.002953428,0.00471944,0.0004657075,0.0001215676,6.027502E-06,1.113435E-06,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.499984,1.58403E-06,0.000737796,0.00316403,0.0001292717,0.00237589,0.003792462,0.0003732272,9.717944E-05,4.798734E-06,8.836704E-07,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.514269,1.58403E-06,0.000737796,0.00316403,0.0001007894,0.001853863,0.002956153,0.000290166,7.536664E-05,3.706792E-06,6.805189E-07,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.528555,1.58403E-06,0.000737796,0.00316403,7.565731E-05,0.001392656,0.002218582,0.0002172245,5.62881E-05,2.757691E-06,5.048E-07,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.54284,1.58403E-06,0.000737796,0.00316403,5.415717E-05,0.0009976262,0.001587869,0.0001551017,4.010089E-05,1.957252E-06,3.572891E-07,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.557126,1.58403E-06,0.000737796,0.00316403,3.652948E-05,0.0006733817,0.00107093,0.0001043751,2.69295E-05,1.309633E-06,2.384542E-07,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.571412,1.58403E-06,0.000737796,0.00316403,2.288978E-05,0.0004222318,0.0006710362,6.526592E-05,1.680681E-05,8.14536E-07,1.479594E-07,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.585697,1.58403E-06,0.000737796,0.00316403,1.311694E-05,0.0002421133,0.0003845487,3.733114E-05,9.596522E-06,4.63576E-07,8.402933E-08,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.599983,1.58403E-06,0.000737796,0.00316403,6.767224E-06,0.0001249854,0.0001984125,1.922813E-05,4.935082E-06,2.376609E-07,4.299712E-08,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.614268,1.58403E-06,0.000737796,0.00316403,3.100379E-06,5.72948E-05,9.091444E-05,8.796388E-06,2.254422E-06,1.082466E-07,1.954992E-08,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.628554,1.58403E-06,0.000737796,0.00316403,1.24841E-06,2.308349E-05,3.661415E-05,3.537222E-06,9.053274E-07,4.334533E-08,7.815853E-09,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.642839,1.58403E-06,0.000737796,0.00316403,4.389183E-07,8.120215E-06,1.287528E-05,1.242034E-06,3.174779E-07,1.515763E-08,2.728974E-09,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.657125,1.58403E-06,0.000737796,0.00316403,1.34268E-07,2.485385E-06,3.939405E-06,3.794737E-07,9.687445E-08,4.612332E-09,8.291592E-10,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.671411,1.58403E-06,0.000737796,0.00316403,3.568174E-08,6.608505E-07,1.047106E-06,1.00721E-07,2.568031E-08,1.219295E-09,2.188678E-10,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.685696,1.58403E-06,0.000737796,0.00316403,8.232878E-09,1.525614E-07,2.416481E-07,2.321093E-08,5.910535E-09,2.798559E-10,5.016087E-11,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.699982,1.58403E-06,0.000737796,0.00316403,1.648999E-09,3.057377E-08,4.841045E-08,4.643315E-09,1.180911E-09,5.576015E-11,9.97958E-12,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.714267,1.58403E-06,0.000737796,0.00316403,2.867038E-10,5.318604E-09,8.418593E-09,8.063217E-10,2.048106E-10,9.64403E-12,1.723475E-12,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.728553,1.58403E-06,0.000737796,0.00316403,4.327101E-11,8.031498E-10,1.270837E-09,1.215454E-10,3.083455E-11,1.447913E-12,2.583731E-13,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.742838,1.58403E-06,0.000737796,0.00316403,5.669209E-12,1.052828E-10,1.665337E-10,1.590488E-11,4.029814E-12,1.887071E-13,3.362412E-14,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.757124,1.58403E-06,0.000737796,0.00316403,6.447927E-13,1.198092E-11,1.894464E-11,1.806733E-12,4.571976E-13,2.135036E-14,3.798621E-15,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.77141,1.58403E-06,0.000737796,0.00316403,6.366645E-14,1.18363E-12,1.870956E-12,1.781764E-13,4.503144E-14,2.09708E-15,3.725574E-16,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.785695,1.58403E-06,0.000737796,0.00316403,5.457436E-15,1.015147E-13,1.604088E-13,1.525435E-14,3.850483E-15,1.788183E-16,3.172107E-17,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.799981,1.58403E-06,0.000737796,0.00316403,4.061491E-16,7.558937E-15,1.19402E-14,1.13385E-15,2.858466E-16,1.323814E-17,2.344877E-18,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.814266,1.58403E-06,0.000737796,0.00316403,2.62416E-17,4.886526E-16,7.716182E-16,7.31687E-17,1.842292E-17,8.508429E-19,1.504874E-19,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.828552,1.58403E-06,0.000737796,0.00316403,1.472058E-18,2.742644E-17,4.329354E-17,4.099438E-18,1.030893E-18,4.747897E-20,8.385115E-21,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.842837,1.58403E-06,0.000737796,0.00316403,7.169688E-20,1.336533E-18,2.109039E-18,1.994179E-19,5.008525E-20,2.30035E-21,4.056569E-22,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.857123,1.58403E-06,0.000737796,0.00316403,3.031998E-21,5.655129E-20,8.920706E-20,8.422805E-21,2.112802E-21,9.676949E-23,1.703964E-23,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.871408,1.58403E-06,0.000737796,0.00316403,1.113331E-22,2.077649E-21,3.276275E-21,3.088982E-22,7.738798E-23,3.534672E-24,6.21481E-25,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.885694,1.58403E-06,0.000737796,0.00316403,3.551073E-24,6.630435E-23,1.045194E-22,9.840202E-24,2.462147E-24,1.121462E-25,1.968926E-26,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.89998,1.58403E-06,0.000737796,0.00316403,9.96544E-26,1.861733E-24,2.932603E-24,2.755744E-25,6.883923E-26,3.126647E-27,5.485617E-28,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.914265,1.58403E-06,0.000737796,0.00316403,3.691851E-27,6.903326E-26,1.07563E-25,9.968093E-27,2.460414E-27,1.112956E-28,1.993536E-29,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.928551,1.58403E-06,0.000737796,0.00316403,1.328257E-27,2.488072E-26,3.799844E-26,3.432797E-27,8.283822E-28,3.728448E-29,6.976779E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.942836,1.58403E-06,0.000737796,0.00316403,1.237048E-27,2.318801E-26,3.531818E-26,3.176873E-27,7.637017E-28,3.428062E-29,6.448256E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.957122,1.58403E-06,0.000737796,0.00316403,1.197067E-27,2.245163E-26,3.414443E-26,3.062473E-27,7.343672E-28,3.288061E-29,6.200694E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.971407,1.58403E-06,0.000737796,0.00316403,1.160571E-27,2.177972E-26,3.307288E-26,2.957932E-27,7.075532E-28,3.1601E-29,5.97479E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.985693,1.58403E-06,0.000737796,0.00316403,1.126448E-27,2.115153E-26,3.207083E-26,2.860164E-27,6.82485E-28,3.040618E-29,5.764249E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.999979,1.58403E-06,0.000737796,0.00316403,1.094436E-27,2.056225E-26,3.113061E-26,2.768424E-27,6.589722E-28,2.928705E-29,5.567439E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.014264,1.58403E-06,0.000737796,0.00316403,1.064364E-27,2.000873E-26,3.024723E-26,2.682223E-27,6.368875E-28,2.82373E-29,5.3832E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.02855,1.58403E-06,0.000737796,0.00316403,1.036057E-27,1.948771E-26,2.941551E-26,2.601059E-27,6.161019E-28,2.725072E-29,5.210399E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.042835,1.58403E-06,0.000737796,0.00316403,1.009355E-27,1.899629E-26,2.863084E-26,2.524483E-27,5.964995E-28,2.632163E-29,5.048016E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.057121,1.58403E-06,0.000737796,0.00316403,9.84129E-28,1.853206E-26,2.788939E-26,2.452119E-27,5.779837E-28,2.544537E-29,4.895199E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.071406,1.58403E-06,0.000737796,0.00316403,9.602591E-28,1.80928E-26,2.718764E-26,2.383627E-27,5.604664E-28,2.461763E-29,4.751165E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.085692,1.58403E-06,0.000737796,0.00316403,9.376398E-28,1.76766E-26,2.652254E-26,2.318707E-27,5.438708E-28,2.383467E-29,4.61523E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.099977,1.58403E-06,0.000737796,0.00316403,9.161703E-28,1.728158E-26,2.58911E-26,2.25707E-27,5.281221E-28,2.309288E-29,4.486742E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.114263,1.58403E-06,0.000737796,0.00316403,8.957761E-28,1.690638E-26,2.529116E-26,2.198505E-27,5.131651E-28,2.238949E-29,4.365191E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.128549,1.58403E-06,0.000737796,0.00316403,8.763731E-28,1.654945E-26,2.472027E-26,2.142771E-27,4.989383E-28,2.172155E-29,4.250047E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.142834,1.58403E-06,0.000737796,0.00316403,8.578804E-28,1.620927E-26,2.4176E-26,2.089636E-27,4.853823E-28,2.108624E-29,4.140799E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.15712,1.58403E-06,0.000737796,0.00316403,8.402511E-28,1.588501E-26,2.365705E-26,2.038969E-27,4.724623E-28,2.048173E-29,4.037107E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.171405,1.58403E-06,0.000737796,0.00316403,8.234183E-28,1.557542E-26,2.316142E-26,1.990576E-27,4.60129E-28,1.990571E-29,3.938555E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.185691,1.58403E-06,0.000737796,0.00316403,8.073281E-28,1.527953E-26,2.268754E-26,1.944305E-27,4.483433E-28,1.935626E-29,3.844795E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.199976,1.58403E-06,0.000737796,0.00316403,7.919336E-28,1.499644E-26,2.223403E-26,1.900021E-27,4.370698E-28,1.883165E-29,3.755511E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.214262,1.58403E-06,0.000737796,0.00316403,7.771945E-28,1.472542E-26,2.17997E-26,1.85761E-27,4.262791E-28,1.833044E-29,3.670441E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.228548,1.58403E-06,0.000737796,0.00316403,7.630632E-28,1.446561E-26,2.13832E-26,1.816935E-27,4.159369E-28,1.785098E-29,3.589288E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.242833,1.58403E-06,0.000737796,0.00316403,7.495066E-28,1.421638E-26,2.09835E-26,1.777902E-27,4.060175E-28,1.739203E-29,3.511823E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.257119,1.58403E-06,0.000737796,0.00316403,7.364928E-28,1.397716E-26,2.059973E-26,1.74042E-27,3.964983E-28,1.695244E-29,3.437838E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.271404,1.58403E-06,0.000737796,0.00316403,7.239874E-28,1.37473E-26,2.023082E-26,1.70439E-27,3.873537E-28,1.653098E-29,3.367112E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.28569,1.58403E-06,0.000737796,0.00316403,7.119591E-28,1.352623E-26,1.987591E-26,1.669724E-27,3.785608E-28,1.612656E-29,3.299446E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.299975,1.58403E-06,0.000737796,0.00316403,7.003852E-28,1.331352E-26,1.953428E-26,1.636357E-27,3.701025E-28,1.573833E-29,3.234684E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.314261,1.58403E-06,0.000737796,0.00316403,6.892352E-28,1.310863E-26,1.920506E-26,1.604201E-27,3.61957E-28,1.536525E-29,3.172639E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.328547,1.58403E-06,0.000737796,0.00316403,6.784927E-28,1.291124E-26,1.88878E-26,1.573209E-27,3.541116E-28,1.500666E-29,3.113187E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.342832,1.58403E-06,0.000737796,0.00316403,6.681319E-28,1.272089E-26,1.85817E-26,1.543308E-27,3.465473E-28,1.466166E-29,3.056172E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.357118,1.58403E-06,0.000737796,0.00316403,6.581327E-28,1.25372E-26,1.82862E-26,1.514441E-27,3.392499E-28,1.432957E-29,3.001464E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.371403,1.58403E-06,0.000737796,0.00316403,6.484801E-28,1.235989E-26,1.800085E-26,1.486566E-27,3.322076E-28,1.400977E-29,2.948954E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.385689,1.58403E-06,0.000737796,0.00316403,6.391515E-28,1.218855E-26,1.772498E-26,1.459615E-27,3.254043E-28,1.370155E-29,2.898512E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.399974,1.58403E-06,0.000737796,0.00316403,6.301357E-28,1.202297E-26,1.745827E-26,1.43356E-27,3.188313E-28,1.340441E-29,2.850046E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.41426,1.58403E-06,0.000737796,0.00316403,6.214116E-28,1.186276E-26,1.72001E-26,1.408337E-27,3.124736E-28,1.311768E-29,2.803439E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.428545,1.58403E-06,0.000737796,0.00316403,6.129702E-28,1.170776E-26,1.695021E-26,1.383923E-27,3.06324E-28,1.284097E-29,2.758617E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.442831,1.58403E-06,0.000737796,0.00316403,6.047945E-28,1.155765E-26,1.670809E-26,1.360269E-27,3.003708E-28,1.257373E-29,2.715483E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.457117,1.58403E-06,0.000737796,0.00316403,5.968755E-28,1.141227E-26,1.647349E-26,1.33735E-27,2.946066E-28,1.231559E-29,2.673963E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.471402,1.58403E-06,0.000737796,0.00316403,5.892024E-28,1.127142E-26,1.624609E-26,1.315133E-27,2.890231E-28,1.206613E-29,2.633986E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.485688,1.58403E-06,0.000737796,0.00316403,5.817576E-28,1.113477E-26,1.602539E-26,1.293568E-27,2.836085E-28,1.182483E-29,2.595458E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.499973,1.58403E-06,0.000737796,0.00316403,5.745363E-28,1.100224E-26,1.581122E-26,1.272645E-27,2.783587E-28,1.159145E-29,2.558335E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.514259,1.58403E-06,0.000737796,0.00316403,5.67527E-28,1.087362E-26,1.560326E-26,1.252327E-27,2.732649E-28,1.136557E-29,2.522543E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.528544,1.58403E-06,0.000737796,0.00316403,5.607237E-28,1.074878E-26,1.540133E-26,1.232597E-27,2.683226E-28,1.114694E-29,2.488031E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.54283,1.58403E-06,0.000737796,0.00316403,5.541117E-28,1.062747E-26,1.5205E-26,1.213415E-27,2.635218E-28,1.093513E-29,2.454727E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.557116,1.58403E-06,0.000737796,0.00316403,5.476874E-28,1.050962E-26,1.501417E-26,1.19477E-27,2.588592E-28,1.072994E-29,2.42259E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.571401,1.58403E-06,0.000737796,0.00316403,5.414396E-28,1.0395E-26,1.482849E-26,1.176631E-27,2.543273E-28,1.053102E-29,2.391565E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.585687,1.58403E-06,0.000737796,0.00316403,5.353654E-28,1.02836E-26,1.464791E-26,1.158988E-27,2.499228E-28,1.033821E-29,2.361612E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.599972,1.58403E-06,0.000737796,0.00316403,5.294548E-28,1.017519E-26,1.447212E-26,1.141813E-27,2.45639E-28,1.015118E-29,2.332678E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.614258,1.58403E-06,0.000737796,0.00316403,5.237014E-28,1.006969E-26,1.430092E-26,1.125089E-27,2.414713E-28,9.9697E-30,2.304722E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.628543,1.58403E-06,0.000737796,0.00316403,5.181E-28,9.966989E-27,1.413417E-26,1.108799E-27,2.374156E-28,9.793588E-30,2.277707E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.642829,1.58403E-06,0.000737796,0.00316403,5.126451E-28,9.866977E-27,1.397172E-26,1.092928E-27,2.334678E-28,9.622623E-30,2.251595E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.657115,1.58403E-06,0.000737796,0.00316403,5.073284E-28,9.769515E-27,1.381331E-26,1.077453E-27,2.29622E-28,9.456539E-30,2.226341E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.6714,1.58403E-06,0.000737796,0.00316403,5.02148E-28,9.674551E-27,1.365887E-26,1.062368E-27,2.258765E-28,9.295243E-30,2.201925E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.685686,1.58403E-06,0.000737796,0.00316403,4.970969E-28,9.581975E-27,1.350824E-26,1.047653E-27,2.222267E-28,9.138502E-30,2.178306E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.699971,1.58403E-06,0.000737796,0.00316403,4.921709E-28,9.491696E-27,1.336125E-26,1.033297E-27,2.18669E-28,8.98616E-30,2.155454E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.714257,1.58403E-06,0.000737796,0.00316403,4.873667E-28,9.403663E-27,1.321784E-26,1.019289E-27,2.152008E-28,8.838071E-30,2.133344E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.728542,1.58403E-06,0.000737796,0.00316403,4.826777E-28,9.317749E-27,1.30778E-26,1.005611E-27,2.118177E-28,8.69404E-30,2.111941E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.742828,1.58403E-06,0.000737796,0.00316403,4.781003E-28,9.23389E-27,1.294102E-26,9.92253E-28,2.08517E-28,8.553925E-30,2.09122E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.757113,1.58403E-06,0.000737796,0.00316403,4.736303E-28,9.152002E-27,1.280738E-26,9.79203E-28,2.052956E-28,8.417588E-30,2.071158E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.771399,1.58403E-06,0.000737796,0.00316403,4.692659E-28,9.072064E-27,1.267685E-26,9.664547E-28,2.021519E-28,8.284931E-30,2.051732E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.785685,1.58403E-06,0.000737796,0.00316403,4.650022E-28,8.993969E-27,1.254924E-26,9.539952E-28,1.990824E-28,8.155794E-30,2.032916E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.79997,1.58403E-06,0.000737796,0.00316403,4.608349E-28,8.917653E-27,1.242446E-26,9.41812E-28,1.960843E-28,8.030047E-30,2.014688E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.814256,1.58403E-06,0.000737796,0.00316403,4.567623E-28,8.843077E-27,1.230245E-26,9.298997E-28,1.931557E-28,7.907586E-30,1.997029E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.828541,1.58403E-06,0.000737796,0.00316403,4.527807E-28,8.770173E-27,1.21831E-26,9.182488E-28,1.902942E-28,7.788301E-30,1.979918E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.842827,1.58403E-06,0.000737796,0.00316403,4.488867E-28,8.698885E-27,1.206632E-26,9.068495E-28,1.874976E-28,7.672082E-30,1.963335E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
